cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,MIIP,0.909893351,0.099217854,0.09459888,Kept,None,Kept,FALSE,FALSE,FALSE,5082
CD8.c02.Tm.IL7R,TNFRSF8,0.997670921,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNFRSF1B,0.505678242,1.0061086,0.69619685,Kept,None,Kept,FALSE,FALSE,FALSE,406
CD8.c02.Tm.IL7R,VPS13D,0.927546254,0.10198028,0.09710881,Kept,None,Kept,FALSE,FALSE,FALSE,4989
CD8.c02.Tm.IL7R,RP5-888M10.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DHRS3,0.938690546,0.13459823,0.12627861,Kept,None,Kept,FALSE,FALSE,FALSE,4052
CD8.c02.Tm.IL7R,RP11-474O21.5,0.998435778,0.004442062,0.004432225,Kept,None,Kept,FALSE,FALSE,FALSE,12167
CD8.c02.Tm.IL7R,C1orf158,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HNRNPCL1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PDPN,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRDM2,0.8421366,0.21548414,0.19514246,Kept,None,Kept,FALSE,FALSE,FALSE,2625
CD8.c02.Tm.IL7R,KAZN,0.999062173,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM51-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM51,0.9995291,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FHAD1,0.99673653,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-467K16.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-467K16.7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-467K16.4,0.999030294,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EFHD2,0.740646049,0.34859046,0.29905996,Kept,None,Kept,FALSE,FALSE,FALSE,1586
CD8.c02.Tm.IL7R,CTRC,0.999258543,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CELA2A,0.998744496,0.009319449,0.00927629,Kept,None,Kept,FALSE,FALSE,FALSE,10827
CD8.c02.Tm.IL7R,CELA2B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CASP9,0.959867553,0.043095946,0.042193163,Kept,None,Kept,FALSE,FALSE,FALSE,7640
CD8.c02.Tm.IL7R,DNAJC16,0.976122748,0.023300339,0.02303303,Kept,None,Kept,FALSE,FALSE,FALSE,9217
CD8.c02.Tm.IL7R,RP4-680D5.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AGMAT,0.985195354,0.005882526,0.005865291,Kept,None,Kept,FALSE,FALSE,FALSE,11489
CD8.c02.Tm.IL7R,RP4-680D5.2,0.999435271,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DDI2,0.951850289,0.04308216,0.042179946,Kept,None,Kept,FALSE,FALSE,FALSE,7642
CD8.c02.Tm.IL7R,RP4-680D5.9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PLEKHM2,0.986964789,0.004868224,0.004856413,Kept,None,Kept,FALSE,FALSE,FALSE,11909
CD8.c02.Tm.IL7R,RP11-288I21.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC25A34,0.999331966,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FBLIM1,0.9993269,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UQCRHL,0.994696614,0.002095032,0.00209284,Kept,None,Kept,FALSE,FALSE,FALSE,13083
CD8.c02.Tm.IL7R,FLJ37453,0.973773189,0.040344864,0.039552256,Kept,None,Kept,FALSE,FALSE,FALSE,7830
CD8.c02.Tm.IL7R,SPEN,0.868676844,0.22031446,0.19910857,Kept,None,Kept,FALSE,FALSE,FALSE,2568
CD8.c02.Tm.IL7R,ZBTB17,0.937120267,0.07333852,0.07077391,Kept,None,Kept,FALSE,FALSE,FALSE,6074
CD8.c02.Tm.IL7R,C1orf64,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CLCNKA,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CLCNKB,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM131C,0.99943642,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EPHA2,0.999401523,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-276H7.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARHGEF19,0.9830031,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RSG1,0.996075445,0.003658933,0.003652255,Kept,None,Kept,FALSE,FALSE,FALSE,12751
CD8.c02.Tm.IL7R,FBXO42,0.935486375,0.095054865,0.090804465,Kept,None,Kept,FALSE,FALSE,FALSE,5217
CD8.c02.Tm.IL7R,SZRD1,0.790277252,0.28449288,0.250364,Kept,None,Kept,FALSE,FALSE,FALSE,1975
CD8.c02.Tm.IL7R,SPATA21,0.997851124,0.004959962,0.004947702,Kept,None,Kept,FALSE,FALSE,FALSE,11862
CD8.c02.Tm.IL7R,NECAP2,0.832091086,0.18617044,0.17073001,Kept,None,Kept,FALSE,FALSE,FALSE,3010
CD8.c02.Tm.IL7R,RP4-798A10.2,0.999134635,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-798A10.7,0.999084933,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-875O13.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NBPF1,0.977034567,0.034922816,0.03432685,Kept,None,Kept,FALSE,FALSE,FALSE,8200
CD8.c02.Tm.IL7R,RP1-163M9.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-1182A14.7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CROCC,0.968418715,0.05331825,0.05194542,Kept,None,Kept,FALSE,FALSE,FALSE,7020
CD8.c02.Tm.IL7R,RP11-108M9.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-108M9.4,0.978598647,0.021782866,0.021549009,Kept,None,Kept,FALSE,FALSE,FALSE,9363
CD8.c02.Tm.IL7R,RP11-108M9.6,0.986426716,0.023329869,0.023061888,Kept,None,Kept,FALSE,FALSE,FALSE,9212
CD8.c02.Tm.IL7R,MFAP2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-37C10.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ATP13A2,0.972638547,0.033664,0.03310977,Kept,None,Kept,FALSE,FALSE,FALSE,8300
CD8.c02.Tm.IL7R,SDHB,0.806880165,0.23653407,0.21231237,Kept,None,Kept,FALSE,FALSE,FALSE,2393
CD8.c02.Tm.IL7R,PADI2,0.999127674,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-380J14.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PADI4,0.997628438,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PADI6,0.998529422,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RCC2,0.947909549,0.05244656,0.05111751,Kept,None,Kept,FALSE,FALSE,FALSE,7081
CD8.c02.Tm.IL7R,ARHGEF10L,0.999101256,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IGSF21,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KLHDC7A,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ALDH4A1,0.995312712,0.004765813,0.004754493,Kept,None,Kept,FALSE,FALSE,FALSE,11973
CD8.c02.Tm.IL7R,IFFO2,0.978359369,0.031910304,0.03141175,Kept,None,Kept,FALSE,FALSE,FALSE,8437
CD8.c02.Tm.IL7R,UBR4,0.868885628,0.20819294,0.1891258,Kept,None,Kept,FALSE,FALSE,FALSE,2703
CD8.c02.Tm.IL7R,RP1-43E13.2,0.994737042,0.001778298,0.001776718,Kept,None,Kept,FALSE,FALSE,FALSE,13111
CD8.c02.Tm.IL7R,EMC1,0.959735296,0.07038227,0.06801584,Kept,None,Kept,FALSE,FALSE,FALSE,6181
CD8.c02.Tm.IL7R,MRTO4,0.945320214,0.04559674,0.044587765,Kept,None,Kept,FALSE,FALSE,FALSE,7477
CD8.c02.Tm.IL7R,AKR7A3,0.999410622,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AKR7A2,0.84718856,0.22373368,0.20190658,Kept,None,Kept,FALSE,FALSE,FALSE,2525
CD8.c02.Tm.IL7R,PQLC2,0.984976539,0.029277882,0.028857471,Kept,None,Kept,FALSE,FALSE,FALSE,8660
CD8.c02.Tm.IL7R,CAPZB,0.376866999,1.1415519,0.76153076,Kept,None,Kept,FALSE,FALSE,FALSE,343
CD8.c02.Tm.IL7R,RP5-1056L3.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MINOS1,0.706429754,0.38147143,0.32314917,Kept,None,Kept,FALSE,FALSE,FALSE,1438
CD8.c02.Tm.IL7R,MINOS1-NBL1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NBL1,0.907838073,0.13245067,0.124384016,Kept,None,Kept,FALSE,FALSE,FALSE,4107
CD8.c02.Tm.IL7R,HTR6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMCO4,0.970816333,0.03985384,0.039080165,Kept,None,Kept,FALSE,FALSE,FALSE,7867
CD8.c02.Tm.IL7R,RNF186,0.999470615,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OTUD3,0.980573173,0.03715117,0.036477692,Kept,None,Kept,FALSE,FALSE,FALSE,8055
CD8.c02.Tm.IL7R,PLA2G2A,0.999434194,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PLA2G5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PLA2G2D,0.999523907,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-340N1.2,0.999418735,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PLA2G2C,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBXN10-AS1,0.995764493,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBXN10,0.996820552,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,VWA5B1,0.999312588,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-745E8.2,0.999284458,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CAMK2N1,0.976761566,0.016557539,0.016421957,Kept,None,Kept,FALSE,FALSE,FALSE,9862
CD8.c02.Tm.IL7R,MUL1,0.946016819,0.079691514,0.07667536,Kept,None,Kept,FALSE,FALSE,FALSE,5816
CD8.c02.Tm.IL7R,CDA,0.998672972,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PINK1,0.969146317,0.05732702,0.055744044,Kept,None,Kept,FALSE,FALSE,FALSE,6800
CD8.c02.Tm.IL7R,PINK1-AS,0.99811583,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DDOST,0.683577995,0.40888366,0.34279767,Kept,None,Kept,FALSE,FALSE,FALSE,1336
CD8.c02.Tm.IL7R,KIF17,0.999541305,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HP1BP3,0.647733806,0.532868,0.4271405,Kept,None,Kept,FALSE,FALSE,FALSE,967
CD8.c02.Tm.IL7R,EIF4G3,0.935586959,0.08363608,0.08032213,Filtered,Module_Translation_Factor,Translation Factor,FALSE,FALSE,FALSE,5653
CD8.c02.Tm.IL7R,ECE1,0.931951227,0.080820754,0.07772071,Kept,None,Kept,FALSE,FALSE,FALSE,5771
CD8.c02.Tm.IL7R,RP3-329E20.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-1071N3.1,0.99748461,0.008458821,0.008423246,Kept,None,Kept,FALSE,FALSE,FALSE,11039
CD8.c02.Tm.IL7R,NBPF3,0.981228817,0.012391624,0.012315476,Kept,None,Kept,FALSE,FALSE,FALSE,10390
CD8.c02.Tm.IL7R,ALPL,0.998725054,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RAP1GAP,0.999412155,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,USP48,0.86542131,0.24778666,0.22137131,Kept,None,Kept,FALSE,FALSE,FALSE,2277
CD8.c02.Tm.IL7R,LDLRAD2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HSPG2,0.999275839,0,0,Filtered,Module_HeatShock,Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CELA3B,0.999098386,0.003968463,0.00396061,Kept,None,Kept,FALSE,FALSE,FALSE,12506
CD8.c02.Tm.IL7R,CELA3A,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-224A6.3,0.999432148,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00339,0.971645096,0.026080448,0.025746154,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,8946
CD8.c02.Tm.IL7R,CDC42,0.476828357,0.9037502,0.6438257,Kept,None,Kept,FALSE,FALSE,FALSE,468
CD8.c02.Tm.IL7R,RP1-224A6.9,0.999455014,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,WNT4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZBTB40,0.959728301,0.06202633,0.060178716,Kept,None,Kept,FALSE,FALSE,FALSE,6575
CD8.c02.Tm.IL7R,C1QA,0.986687264,0.004823,0.004811406,Kept,None,Kept,FALSE,FALSE,FALSE,11936
CD8.c02.Tm.IL7R,C1QC,0.985155927,0.0221162,0.021875184,Kept,None,Kept,FALSE,FALSE,FALSE,9328
CD8.c02.Tm.IL7R,C1QB,0.984365193,0.021768272,0.021534726,Kept,None,Kept,FALSE,FALSE,FALSE,9365
CD8.c02.Tm.IL7R,EPHB2,0.999244857,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf234,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KDM1A,0.954526812,0.049715243,0.04851893,Kept,None,Kept,FALSE,FALSE,FALSE,7228
CD8.c02.Tm.IL7R,RP1-184J9.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LUZP1,0.898293167,0.14073242,0.13167053,Kept,None,Kept,FALSE,FALSE,FALSE,3891
CD8.c02.Tm.IL7R,LINC01355,0.999158996,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HNRNPR,0.649335059,0.5124261,0.41371503,Kept,None,Kept,FALSE,FALSE,FALSE,1020
CD8.c02.Tm.IL7R,ZNF436,0.990658545,0.010092046,0.010041461,Kept,None,Kept,FALSE,FALSE,FALSE,10658
CD8.c02.Tm.IL7R,ZNF436-AS1,0.998829089,0.005239354,0.005225676,Kept,None,Kept,FALSE,FALSE,FALSE,11672
CD8.c02.Tm.IL7R,TCEA3,0.997510823,0.009379134,0.009335423,Kept,None,Kept,FALSE,FALSE,FALSE,10812
CD8.c02.Tm.IL7R,ASAP3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,E2F2,0.989042024,0.010335393,0.010282348,Kept,None,Kept,FALSE,FALSE,FALSE,10623
CD8.c02.Tm.IL7R,RP1-150O5.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ID3,0.893328757,0.14848278,0.13844176,Kept,None,Kept,FALSE,FALSE,FALSE,3742
CD8.c02.Tm.IL7R,MDS2,0.997072584,0.0023874,0.002384554,Kept,None,Kept,FALSE,FALSE,FALSE,13040
CD8.c02.Tm.IL7R,RPL11,0.075298344,3.5520499,1.5155777,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,32
CD8.c02.Tm.IL7R,TCEB3,0.911316198,0.12158461,0.11474252,Kept,None,Kept,FALSE,FALSE,FALSE,4395
CD8.c02.Tm.IL7R,TCEB3-AS1,0.98893217,0.021141047,0.020920675,Kept,None,Kept,FALSE,FALSE,FALSE,9426
CD8.c02.Tm.IL7R,PITHD1,0.73858426,0.44306037,0.36676612,Kept,None,Kept,FALSE,FALSE,FALSE,1214
CD8.c02.Tm.IL7R,LYPLA2,0.839661932,0.24514638,0.2192531,Kept,None,Kept,FALSE,FALSE,FALSE,2301
CD8.c02.Tm.IL7R,GALE,0.979916698,0.02362069,0.023346037,Kept,None,Kept,FALSE,FALSE,FALSE,9186
CD8.c02.Tm.IL7R,HMGCL,0.958171403,0.02766992,0.027294025,Kept,None,Kept,FALSE,FALSE,FALSE,8793
CD8.c02.Tm.IL7R,FUCA1,0.96047591,0.07872237,0.07577735,Kept,None,Kept,FALSE,FALSE,FALSE,5853
CD8.c02.Tm.IL7R,CNR2,0.997989759,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PNRC2,0.662263285,0.4726492,0.38706294,Kept,None,Kept,FALSE,FALSE,FALSE,1127
CD8.c02.Tm.IL7R,SRSF10,0.589926645,0.65567285,0.5042075,Kept,None,Kept,FALSE,FALSE,FALSE,727
CD8.c02.Tm.IL7R,MYOM3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IL22RA1,0.998950116,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IFNLR1,0.976154185,0.025555205,0.02523413,Kept,None,Kept,FALSE,FALSE,FALSE,9004
CD8.c02.Tm.IL7R,RP11-10N16.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GRHL3,0.998839693,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STPG1,0.987925267,0.004508239,0.004498107,Kept,None,Kept,FALSE,FALSE,FALSE,12146
CD8.c02.Tm.IL7R,NIPAL3,0.907734745,0.11798449,0.1115275,Kept,None,Kept,FALSE,FALSE,FALSE,4493
CD8.c02.Tm.IL7R,RCAN3,0.806287107,0.40174398,0.33771718,Kept,None,Kept,FALSE,FALSE,FALSE,1367
CD8.c02.Tm.IL7R,RP4-594I10.3,0.995185755,0.002673131,0.002669564,Kept,None,Kept,FALSE,FALSE,FALSE,13000
CD8.c02.Tm.IL7R,NCMAP,0.999251482,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SRRM1,0.548232076,0.7522189,0.5608829,Kept,None,Kept,FALSE,FALSE,FALSE,592
CD8.c02.Tm.IL7R,CLIC4,0.99160522,0.009069229,0.00902835,Kept,None,Kept,FALSE,FALSE,FALSE,10894
CD8.c02.Tm.IL7R,RUNX3,0.615173404,0.8857477,0.6343244,Kept,None,Kept,FALSE,FALSE,FALSE,481
CD8.c02.Tm.IL7R,RP11-84D1.1,0.993138539,0.00997685,0.00992741,Kept,None,Kept,FALSE,FALSE,FALSE,10673
CD8.c02.Tm.IL7R,RP11-84D1.2,0.999330529,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-799D16.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-706G24.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SYF2,0.673395693,0.49883422,0.4046876,Kept,None,Kept,FALSE,FALSE,FALSE,1054
CD8.c02.Tm.IL7R,RSRP1,0.459178846,1.1820688,0.78027344,Kept,None,Kept,FALSE,FALSE,FALSE,324
CD8.c02.Tm.IL7R,RP3-465N24.6,0.998212515,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RHD,0.999271508,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM50A,0.458253249,0.9789056,0.682544,Kept,None,Kept,FALSE,FALSE,FALSE,423
CD8.c02.Tm.IL7R,RHCE,0.996135182,0.004319985,0.004310681,Kept,None,Kept,FALSE,FALSE,FALSE,12260
CD8.c02.Tm.IL7R,TMEM57,0.877191524,0.22902146,0.20621829,Kept,None,Kept,FALSE,FALSE,FALSE,2472
CD8.c02.Tm.IL7R,LDLRAP1,0.920539593,0.16188394,0.15004277,Kept,None,Kept,FALSE,FALSE,FALSE,3469
CD8.c02.Tm.IL7R,RP11-70P17.1,0.999375707,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MAN1C1,0.990059174,0.013842519,0.013747587,Kept,None,Kept,FALSE,FALSE,FALSE,10155
CD8.c02.Tm.IL7R,RP1-187B23.1,0.999091082,0.004245621,0.004236633,Kept,None,Kept,FALSE,FALSE,FALSE,12369
CD8.c02.Tm.IL7R,SEPN1,0.990620008,0.014606256,0.014500612,Kept,None,Kept,FALSE,FALSE,FALSE,10068
CD8.c02.Tm.IL7R,RP1-317E23.6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-317E23.3,0.998797848,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MTFR1L,0.954558333,0.0602122,0.058469076,Kept,None,Kept,FALSE,FALSE,FALSE,6653
CD8.c02.Tm.IL7R,AUNIP,0.994893625,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-125I3.2,0.99813855,0.003757599,0.003750557,Kept,None,Kept,FALSE,FALSE,FALSE,12677
CD8.c02.Tm.IL7R,PAQR7,0.999172243,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STMN1,0.775050255,0.58509016,0.4606413,Kept,None,Kept,FALSE,FALSE,FALSE,854
CD8.c02.Tm.IL7R,PAFAH2,0.976552139,0.015235573,0.015120678,Kept,None,Kept,FALSE,FALSE,FALSE,9999
CD8.c02.Tm.IL7R,EXTL1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC30A2,0.99937651,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM63,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PDIK1L,0.984834914,0.005224291,0.005210692,Kept,None,Kept,FALSE,FALSE,FALSE,11676
CD8.c02.Tm.IL7R,FAM110D,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-96L14.7,0.999413267,0.004100647,0.004092262,Kept,None,Kept,FALSE,FALSE,FALSE,12440
CD8.c02.Tm.IL7R,ZNF593,0.8991095,0.17960157,0.16517672,Kept,None,Kept,FALSE,FALSE,FALSE,3126
CD8.c02.Tm.IL7R,CNKSR1,0.999427211,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CEP85,0.979483089,0.038474236,0.037752554,Kept,None,Kept,FALSE,FALSE,FALSE,7948
CD8.c02.Tm.IL7R,SH3BGRL3,0.137301336,2.6652288,1.2988908,Filtered,"Low_Gini_Housekeeping(q=0.01, cutoff=0.150)",Housekeeping (Low Gini),FALSE,FALSE,FALSE,102
CD8.c02.Tm.IL7R,UBXN11,0.925648292,0.10578557,0.10055601,Kept,None,Kept,FALSE,FALSE,FALSE,4875
CD8.c02.Tm.IL7R,CD52,0.2937401,2.0023954,1.0994104,Kept,None,Kept,FALSE,FALSE,FALSE,158
CD8.c02.Tm.IL7R,AIM1L,0.99181379,0.014643278,0.014537101,Kept,None,Kept,FALSE,FALSE,FALSE,10063
CD8.c02.Tm.IL7R,ZNF683,0.824141364,0.57059497,0.45145452,Kept,None,Kept,FALSE,FALSE,FALSE,880
CD8.c02.Tm.IL7R,DHDDS,0.965458268,0.0273504,0.02698306,Kept,None,Kept,FALSE,FALSE,FALSE,8824
CD8.c02.Tm.IL7R,RP3-476K8.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HMGN2,0.461631152,1.024375,0.705261,Kept,None,Kept,FALSE,FALSE,FALSE,395
CD8.c02.Tm.IL7R,RPS6KA1,0.873510012,0.1214657,0.11463649,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,4403
CD8.c02.Tm.IL7R,RP5-968P14.2,0.999411954,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARID1A,0.885002215,0.20652367,0.18774323,Kept,None,Kept,FALSE,FALSE,FALSE,2725
CD8.c02.Tm.IL7R,PIGV,0.971233604,0.04284203,0.041949708,Kept,None,Kept,FALSE,FALSE,FALSE,7659
CD8.c02.Tm.IL7R,ZDHHC18,0.962310782,0.08057015,0.07748882,Kept,None,Kept,FALSE,FALSE,FALSE,5779
CD8.c02.Tm.IL7R,SFN,0.998305128,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GPN2,0.948922081,0.06939974,0.0670975,Kept,None,Kept,FALSE,FALSE,FALSE,6230
